"code","name","postal_code","population","code_department","code_city_community","code_canton"
"26360",Valaurie,"26230",593,"26","200040681","2606"
"26361",Valdrôme,"26310",146,"26","242600534","2604"
"26362",Valence,"26000",62477,"26","200068781","2615,2616,2617,2618,2699"
"26363",Valouse,"26110",34,"26","200068229","2610"
"26364",Vassieux-en-Vercors,"26420",322,"26","200067767","2619"
"26365",Vaunaveys-la-Rochette,"26400",588,"26","242600252","2602"
"26367",Venterol,"26110",705,"26","200068229","2610"
"26368",Vercheny,"26340",450,"26","200040509","2604"
"26369",Verclause,"26510",60,"26","200068229","2610"
"26370",Vercoiran,"26170",142,"26","200068229","2610"
"26371",Véronne,"26340",46,"26","200040509","2604"
"26372",Vers-sur-Méouge,"26560",44,"26","200068229","2610"
"26373",Vesc,"26220",272,"26","242600492","2603"
"26374",Villebois-les-Pins,"05700",19,"26","200068765","2610"
"26375",Villefranche-le-Château,"26560",22,"26","200068229","2610"
"26376",Villeperdrix,"26510",117,"26","200068229","2610"
"26377",Vinsobres,"26110",1165,"26","200068229","2610"
"26378",Volvent,"26470",34,"26","242600534","2604"
"26379",Granges-les-Beaumont,"26600",936,"26","200068781","2613"
"26380",Gervans,"26600",560,"26","200073096","2613"
"26381",Jaillans,"26300",894,"26","200068781","2619"
"26382",Saint-Vincent-la-Commanderie,"26300",527,"26","200068781","2619"
"38001",Les Abrets en Dauphiné,"38490",6289,"38","200068567","3803"
"38002",Les Adrets,"38190",1004,"38","200018166","3813"
"38003",Agnin,"38150",1100,"38","200085751","3821"
"38004",L'Albenc,"38470",1208,"38","200070431","3823"
"38005",Allemond,"38114",989,"38","243800745","3819"
"38006",Allevard,"38580",4148,"38","200018166","3813"
"38008",Ambel,"38970",25,"38","200040657","3815"
"38009",Anjou,"38150",1008,"38","200085751","3821"
"38010",Annoisin-Chatelans,"38460",666,"38","200068542","3804"
"38011",Anthon,"38280",1049,"38","243800935","3804"
"38012",Aoste,"38490",2873,"38","200068567","3803"
"38013",Apprieu,"38140",3280,"38","243801073","3808"
"38015",Artas,"38440",1813,"38","200059392","3826"
"38017",Assieu,"38150",1436,"38","200085751","3828"
"38018",Auberives-en-Royans,"38680",382,"38","200070431","3823"
"38019",Auberives-sur-Varèze,"38550",1487,"38","200085751","3828"
"38020",Auris,"38142",196,"38","243800745","3819"
"38022",Les Avenières Veyrins-Thuellin,"38630",7712,"38","200068542","3817"
"38023",Avignonet,"38650",196,"38","200030658","3815"
"38026",La Balme-les-Grottes,"38390",1041,"38","200068542","3817"
"38027",Barraux,"38530",1885,"38","200018166","3813"
"38029",La Bâtie-Montgascon,"38110",1904,"38","200068567","3824"
"38030",Beaucroissant,"38140",1652,"38","243801073","3825"
"38031",Beaufin,"38970",20,"38","200040657","3815"
"38032",Beaufort,"38270",556,"38","200059392","3801"
"38033",Beaulieu,"38470",628,"38","200070431","3823"
"38034",Beaurepaire,"38270",4906,"38","200085751","3821"
"38035",Beauvoir-de-Marc,"38440",1132,"38","200059392","3801"
"38036",Beauvoir-en-Royans,"38160",91,"38","200070431","3823"
"38037",Bellegarde-Poussieu,"38270",987,"38","200085751","3821"
"38038",Belmont,"38690",590,"38","200068567","3808"
"38039",Bernin,"38190",3097,"38","200018166","3818"
"38040",Besse,"38142",129,"38","243800745","3819"
"38041",Bessins,"38160",119,"38","200070431","3823"
"38042",Bévenais,"38690",1000,"38","243801073","3808"
"38043",Bilieu,"38850",1529,"38","243800984","3808"
"38044",Biol,"38690",1402,"38","200068567","3808"
"38045",Biviers,"38330",2322,"38","200018166","3816"
"38046",Bizonnes,"38690",948,"38","243801073","3808"
"38047",Blandin,"38730",144,"38","200068567","3808"
"38048",Bonnefamille,"38090",1107,"38","243801255","3826"
"38049",Bossieu,"38260",291,"38","200059392","3801"
"38050",Le Bouchage,"38510",624,"38","200068542","3817"
"38051",Bougé-Chambalud,"38150",1391,"38","200085751","3821"
"38052",Le Bourg-d'Oisans,"38520",3259,"38","243800745","3819"
"38053",Bourgoin-Jallieu,"38300",27651,"38","243800604","3802"
"38054",Bouvesse-Quirieu,"38390",1516,"38","200068542","3817"
"38055",Brangues,"38510",621,"38","200068542","3817"
"38056",Bressieux,"38870",92,"38","200059392","3801"
"38057",Bresson,"38320",684,"38","200040715","3805"
"38058",Brézins,"38590",2078,"38","200059392","3801"
"38059",Brié-et-Angonnes,"38320",2553,"38","200040715","3820"
"38060",Brion,"38590",141,"38","200059392","3801"
"38061",La Buisse,"38500",3133,"38","243800984","3829"
"38062",La Buissière,"38530",665,"38","200018166","3813"
"38063",Burcin,"38690",416,"38","243801073","3808"
"38064",Cessieu,"38110",2935,"38","200068567","3824"
"38065",Châbons,"38690",2086,"38","243801073","3808"
"38066",Chalon,"38122",178,"38","200085751","3821"
"38067",Chamagnieu,"38460",1651,"38","200068542","3826"
"38068",Champagnier,"38800",1235,"38","200040715","3820"
"38069",Champier,"38260",1390,"38","200059392","3801"
"38070",Le Champ-près-Froges,"38190",1209,"38","200018166","3813"
"38071",Champ-sur-Drac,"38560",3020,"38","200040715","3820"
"38072",Chanas,"38150",2581,"38","200085751","3821"
"38073",Chantepérier,"38740",210,"38","200040657","3815"
"38074",Chantesse,"38470",325,"38","200070431","3823"
"38075",Chapareillan,"38530",3007,"38","200018166","3813"
"38076",La Chapelle-de-la-Tour,"38110",1767,"38","200068567","3824"
"38077",La Chapelle-de-Surieu,"38150",751,"38","200085751","3821"
"38078",La Chapelle-du-Bard,"38580",564,"38","200018166","3813"
"38080",Charancieu,"38490",758,"38","243800984","3803"
"38081",Charantonnay,"38790",1882,"38","243801255","3826"
"38082",Charavines,"38850",1952,"38","243800984","3808"
"38083",Charette,"38390",463,"38","200068542","3817"
"38084",Charnècles,"38140",1472,"38","243800984","3825"
"38085",Charvieu-Chavagneux,"38230",9292,"38","243800935","3804"
"38086",Chasselay,"38470",411,"38","200070431","3823"
"38087",Chasse-sur-Rhône,"38670",5968,"38","200077014","3827"
"38089",Chassignieu,"38730",227,"38","200068567","3808"
"38090",Château-Bernard,"38650",272,"38","200030658","3815"
"38091",Châteauvilain,"38300",711,"38","243800604","3802"
"38092",Châtelus,"38680",87,"38","200070431","3823"
"38093",Châtenay,"38980",440,"38","200059392","3801"
"38094",Châtonnay,"38440",2098,"38","200059392","3801"
"38095",Chatte,"38160",2493,"38","200070431","3823"
"38097",Chavanoz,"38230",4608,"38","243800935","3804"
"38098",Chélieu,"38730",674,"38","200068567","3808"
"38099",Chevrières,"38160",712,"38","200070431","3823"
"38100",Le Cheylas,"38570",2586,"38","200018166","3813"
"38101",Cheyssieu,"38550",1025,"38","200085751","3828"
"38102",Chèzeneuve,"38300",554,"38","243800604","3814"
"38103",Chichilianne,"38930",295,"38","200030658","3815"
"38104",Chimilin,"38490",1473,"38","200068567","3803"
"38105",Chirens,"38850",2332,"38","243800984","3808"
"38106",Cholonge,"38220",328,"38","200040657","3815"
"38107",Chonas-l'Amballan,"38121",1676,"38","200077014","3828"
"38108",Choranche,"38680",121,"38","200070431","3823"
"38109",Chozeau,"38460",1047,"38","200068542","3804"
"38110",Chuzelles,"38200",2050,"38","200077014","3827"
"38111",Claix,"38640",8029,"38","200040715","3806"
"38112",Clavans-en-Haut-Oisans,"38142",105,"38","243800745","3819"
"38113",Clelles,"38930",557,"38","200030658","3815"
"38114",Clonas-sur-Varèze,"38550",1459,"38","200085751","3828"
"38115",Saint-Martin-de-la-Cluze,"38650",713,"38","200030658","3815"
"38116",Cognet,"38350",43,"38","200040657","3815"
"38117",Cognin-les-Gorges,"38470",637,"38","200070431","3823"
"38118",Colombe,"38690",1540,"38","243801073","3808"
"38120",La Combe-de-Lancey,"38190",697,"38","200018166","3818"
"38124",Corbelin,"38630",2226,"38","200068542","3817"
"38126",Corenc,"38700,38240",3996,"38","200040715","3816"
"38127",Cornillon-en-Trièves,"38710",167,"38","200030658","3815"
"38128",Corps,"38970",483,"38","200040657","3815"
"38129",Corrençon-en-Vercors,"38250",351,"38","243801024","3807"
"38130",La Côte-Saint-André,"38260",4805,"38","200059392","3801"
"38131",Les Côtes-d'Arey,"38138",2004,"38","200077014","3828"
"38132",Les Côtes-de-Corps,"38970",68,"38","200040657","3815"
"38133",Coublevie,"38500",4668,"38","243800984","3829"
"38134",Cour-et-Buis,"38122",853,"38","200085751","3821"
"38135",Courtenay,"38510",1276,"38","200068542","3817"
"38136",Crachier,"38300",501,"38","243800604","3814"
"38137",Cras,"38210",443,"38","200070431","3823"
"38138",Crémieu,"38460",3297,"38","200068542","3804"
"38139",Creys-Mépieu,"38510",1523,"38","200068542","3817"
"38140",Crolles,"38920",8296,"38","200018166","3818"
"38141",Culin,"38300",739,"38","200059392","3814"
"38144",Diémoz,"38790",2692,"38","243801255","3826"
"38146",Dizimieu,"38460",842,"38","200068542","3804"
"38147",Doissin,"38730",886,"38","200068567","3808"
"38148",Dolomieu,"38110",3123,"38","200068567","3824"
"38149",Domarin,"38300",1608,"38","243800604","3802"
"38150",Domène,"38420",6742,"38","200040715","3816"
"38151",Échirolles,"38130",35855,"38","200040715","3805"
"38152",Eclose-Badinières,"38300",1404,"38","243800604","3802"
"38153",Engins,"38360",469,"38","243801024","3807"
"38154",Entraigues,"38740",234,"38","200040657","3815"
"38155",Entre-deux-Guiers,"38380",1709,"38","200040111","3803"
"38156",Les Éparres,"38300",992,"38","243800604","3802"
"38157",Estrablin,"38780",3332,"38","200077014","3828"
"38158",Eybens,"38320",10391,"38","200040715","3805"
"38159",Eydoche,"38690",531,"38","243801073","3808"
"38160",Eyzin-Pinet,"38780",2228,"38","200077014","3828"
"38161",Faramans,"38260",1035,"38","200059392","3801"
"38162",Faverges-de-la-Tour,"38110",1388,"38","200068567","3824"
"38163",Le Haut-Bréda,"38580",403,"38","200018166","3813"
"38166",La Flachère,"38530",487,"38","200018166","3813"
"38167",Flachères,"38690",520,"38","243801073","3808"
"38169",Fontaine,"38600",22411,"38","200040715","3806,3807,3897"
"38170",Fontanil-Cornillon,"38120",2722,"38","200040715","3810"
"38171",La Forteresse,"38590",323,"38","200059392","3801"
"38172",Four,"38080",1495,"38","243800604","3814"
"38173",Le Freney-d'Oisans,"38142",252,"38","243800745","3819"
"38174",La Frette,"38260",1112,"38","200059392","3801"
"38175",Froges,"38190",3300,"38","200018166","3813"
"38176",Frontonas,"38290",2049,"38","200068542","3826"
"38177",La Garde,"38520",98,"38","243800745","3819"
"38179",Gières,"38610",6601,"38","200040715","3822"
"38180",Gillonnay,"38260",1015,"38","200059392","3801"
"38181",Goncelin,"38570",2379,"38","200018166","3813"
"38182",Le Grand-Lemps,"38690",3096,"38","243801073","3808"
"38183",Granieu,"38490",491,"38","200068567","3803"
"38184",Grenay,"38540",1596,"38","243801255","3826"
"38185",Grenoble,"38000,38100,38700",158180,"38","200040715","3809,3810,3811,3812,3898"
"38186",Gresse-en-Vercors,"38650",396,"38","200030658","3815"
"38187",Le Gua,"38450",1796,"38","200040715","3820"
"38188",Herbeys,"38320",1360,"38","200040715","3820"
"38189",Heyrieux,"38540",4695,"38","243801255","3826"
"38190",Hières-sur-Amby,"38118",1219,"38","200068542","3804"
"38191",Huez,"38750,38520",1303,"38","243800745","3819"
"38192",Hurtières,"38570",166,"38","200018166","3813"
"38193",L'Isle-d'Abeau,"38080",16074,"38","243800604","3814"
"38194",Izeaux,"38140",2150,"38","243801073","3808"
"38195",Izeron,"38160",714,"38","200070431","3823"
"38197",Janneyrias,"38280",1796,"38","243800935","3804"
"38198",Jarcieu,"38270",1027,"38","200085751","3821"
"38199",Jardin,"38200",2232,"38","200077014","3828"
"38200",Jarrie,"38560",3734,"38","200040715","3820"
"38203",Laffrey,"38220",445,"38","200040657","3815"
"38204",Lalley,"38930",197,"38","200030658","3815"
"38205",Lans-en-Vercors,"38250",2645,"38","243801024","3807"
"38206",Laval,"38190",986,"38","200018166","3818"
"38207",Lavaldens,"38350",157,"38","200040657","3815"
"38208",Lavars,"38710",149,"38","200030658","3815"
"38209",Lentiol,"38270",216,"38","200059392","3801"
"38210",Leyrieu,"38460",818,"38","200068542","3804"
"38211",Lieudieu,"38440",343,"38","200059392","3801"
"38212",Livet-et-Gavet,"38220",1304,"38","243800745","3819"
"38213",Longechenal,"38690",564,"38","200059392","3808"
"38214",Lumbin,"38660",2129,"38","200018166","3818"
"38215",Luzinay,"38200",2319,"38","200077014","3827"
"38216",Malleval-en-Vercors,"38470",53,"38","200070431","3823"
"38217",Marcieu,"38350",73,"38","200040657","3815"
"38218",Marcilloles,"38260",1071,"38","200059392","3801"
"38219",Marcollin,"38270",668,"38","200059392","3801"
"38221",Marnans,"38980",148,"38","200059392","3801"
"38222",Massieu,"38620",743,"38","243800984","3808"
"38223",Maubec,"38300",1724,"38","243800604","3814"
"38224",Mayres-Savel,"38350",108,"38","200040657","3815"
"38225",Autrans-Méaudre en Vercors,"38112,38880",2969,"38","243801024","3807"
"38226",Mens,"38710",1397,"38","200030658","3815"
"38228",Merlas,"38620",494,"38","243800984","3803"
"38229",Meylan,"38240",17115,"38","200040715","3816"
"38230",Meyrié,"38300",1006,"38","243800604","3802"
"38231",Meyrieu-les-Étangs,"38440",991,"38","200059392","3814"
"38232",Meyssiez,"38440",634,"38","200077014","3801"
"38235",Miribel-Lanchâtre,"38450",422,"38","200040715","3815"
"38236",Miribel-les-Échelles,"38380",1720,"38","200040111","3803"
"38237",Mizoën,"38142",192,"38","243800745","3819"
"38238",Moidieu-Détourbe,"38440",1862,"38","200077014","3827"
"38239",Moirans,"38430",8042,"38","243800984","3825"
"38240",Moissieu-sur-Dolon,"38270",692,"38","200085751","3821"
"38241",Monestier-d'Ambel,"38970",23,"38","200040657","3815"
"38242",Monestier-de-Clermont,"38650",1427,"38","200030658","3815"
"38243",Le Monestier-du-Percy,"38930",250,"38","200030658","3815"
"38244",Monsteroux-Milieu,"38122",789,"38","200085751","3821"
"38245",Montagne,"38160",266,"38","200070431","3823"
"38246",Montagnieu,"38110",1054,"38","200068567","3824"
"38247",Montalieu-Vercieu,"38390",3379,"38","200068542","3817"
"38248",Montaud,"38210",552,"38","200070431","3825"
"38249",Montbonnot-Saint-Martin,"38330",5015,"38","200018166","3816"
"38250",Montcarra,"38890",530,"38","200068542","3824"
"38252",Montchaboud,"38220",349,"38","200040715","3819"
"38253",Les Deux Alpes,"38860,38520",1905,"38","243800745","3819"
"38254",Monteynard,"38770",492,"38","200040657","3815"
"38255",Montfalcon,"38940",128,"38","200059392","3801"
"38256",Montferrat,"38620",1763,"38","243800984","3808"
"38257",Montrevel,"38690",456,"38","200068567","3808"
"38258",Mont-Saint-Martin,"38120",80,"38","200040715","3810"
"38259",Montseveroux,"38122",957,"38","200085751","3821"
"38260",Moras,"38460",507,"38","200068542","3804"
"38261",Morestel,"38510",4425,"38","200068542","3817"
"38263",Morette,"38210",420,"38","200070431","3823"
"38264",La Morte,"38350",130,"38","200040657","3819"
"38265",La Motte-d'Aveillans,"38770",1724,"38","200040657","3815"
"38266",La Motte-Saint-Martin,"38770",440,"38","200040657","3815"
"38267",Mottier,"38260",689,"38","200059392","3801"
"38268",Le Moutaret,"38580",260,"38","200018166","3813"
"38269",La Mure,"38350",4970,"38","200040657","3815"
"38270",La Murette,"38140",1907,"38","243800984","3829"
"38271",Murianette,"38420",892,"38","200040715","3816"
"38272",Murinais,"38160",388,"38","200070431","3823"
"38273",Nantes-en-Ratier,"38350",465,"38","200040657","3815"
"38275",Serre-Nerpol,"38470",291,"38","200070431","3823"
"38276",Nivolas-Vermelle,"38300",2604,"38","243800604","3802"
"38277",Notre-Dame-de-Commiers,"38450",498,"38","200040715","3820"
"38278",Notre-Dame-de-l'Osier,"38470",485,"38","200070431","3823"
"38279",Notre-Dame-de-Mésage,"38220,38560",1164,"38","200040715","3819"
"38280",Notre-Dame-de-Vaulx,"38144",503,"38","200040657","3815"
"38281",Noyarey,"38360",2240,"38","200040715","3807"
"38282",Optevoz,"38460",840,"38","200068542","3817"
"38283",Oris-en-Rattier,"38350",116,"38","200040657","3815"
"38284",Ornacieux-Balbins,"38260",848,"38","200059392","3801"
"38285",Ornon,"38520",143,"38","243800745","3819"
"38286",Oulles,"38520",7,"38","243800745","3819"
"38287",Oyeu,"38690",981,"38","243801073","3808"
"38288",Oytier-Saint-Oblas,"38780",1625,"38","243801255","3826"
"38289",Oz,"38114",247,"38","243800745","3819"
"38290",Pact,"38270",844,"38","200085751","3821"
"38291",Pajay,"38260",1131,"38","200059392","3801"
"38292",Villages du Lac de Paladru,"38850,38730",2463,"38","243800984","3808"
"38294",Panossas,"38460",679,"38","200068542","3804"
"38295",Parmilieu,"38390",703,"38","200068542","3817"
"38296",Le Passage,"38490",790,"38","200068567","3824"
"38297",Arandon-Passins,"38510",1797,"38","200068542","3817"
"38298",Le Péage-de-Roussillon,"38550",6652,"38","200085751","3821"
"38299",Pellafol,"38970",136,"38","200040657","3815"
"38300",Penol,"38260",344,"38","200059392","3801"
"38301",Percy,"38930",169,"38","200030658","3815"
"38303",La Pierre,"38570",579,"38","200018166","3813"
"38304",Pierre-Châtel,"38119",1500,"38","200040657","3815"
"38307",Pisieu,"38270",535,"38","200085751","3821"
"38308",Plan,"38590",258,"38","200059392","3801"
"38309",Poisat,"38320",2208,"38","200040715","3822"
"38310",Poliénas,"38210",1176,"38","200070431","3825"
"38311",Pommier-de-Beaurepaire,"38260",704,"38","200085751","3821"
"38313",Ponsonnas,"38350",288,"38","200040657","3815"
"38314",Pontcharra,"38530",7228,"38","200018166","3813"
"38315",Le Pont-de-Beauvoisin,"38480",3602,"38","200068567","3803"
"38316",Pont-de-Chéruy,"38230",5703,"38","243800935","3804"
"38317",Le Pont-de-Claix,"38800",10698,"38","200040715","3820"
"38318",Pont-Évêque,"38780",5213,"38","200077014","3827"
"38319",Pont-en-Royans,"38680",782,"38","200070431","3823"
"38320",Porcieu-Amblagnieu,"38390",1756,"38","200068542","3817"
"38321",Prébois,"38710",166,"38","200030658","3815"
"38322",Presles,"38680",88,"38","200070431","3823"
"38323",Pressins,"38480",1152,"38","200068567","3803"
"38324",Primarette,"38270",722,"38","200085751","3821"
"38325",Proveysieux,"38120",505,"38","200040715","3810"
"38326",Prunières,"38350",360,"38","200040657","3815"
"38328",Quaix-en-Chartreuse,"38950",900,"38","200040715","3810"
"38329",Quet-en-Beaumont,"38970",67,"38","200040657","3815"
"38330",Quincieu,"38470",103,"38","200070431","3823"
"38331",Réaumont,"38140",1033,"38","243800984","3825"
"38332",Renage,"38140",3532,"38","243801073","3825"
"38333",Rencurel,"38680",313,"38","200070431","3823"
"38334",Revel,"38420",1327,"38","200018166","3818"
"38335",Revel-Tourdan,"38270",1041,"38","200085751","3821"
"38336",Reventin-Vaugris,"38121",1861,"38","200077014","3828"
"38337",Rives,"38140",6355,"38","243800984","3825"
"38338",La Rivière,"38210",758,"38","200070431","3823"
"38339",Roche,"38090",1993,"38","243801255","3826"
